CodigoProduto;SaldoDisponivel;NomeAlmoxarifadoOrigem;Custo;Preço
8.24.149.12.00;0;FATURAMENTO VD RJ;0.0;
8.24.149.12.00;0;FATURAMENTO VD ES;0.0;
8.24.149.10.57;0;FATURAMENTO VD RJ;0.0;
8.24.149.10.57;0;FATURAMENTO VD ES;0.0;
8.24.149.08.11;0;FATURAMENTO VD RJ;0.0;
8.24.149.08.11;0;FATURAMENTO VD ES;0.0;
8.24.149.11.10;0;FATURAMENTO VD RJ;12.22;
8.24.149.11.10;0;FATURAMENTO VD ES;12.22;
8.24.149.18.18;0;FATURAMENTO VD RJ;0.0;
8.24.149.18.18;0;FATURAMENTO VD ES;0.0;
8.24.149.13.00;0;FATURAMENTO VD RJ;0.0;
8.24.149.13.00;0;FATURAMENTO VD ES;0.0;
8.24.149.15.11;0;FATURAMENTO VD RJ;0.0;
8.24.149.15.11;0;FATURAMENTO VD ES;0.0;
8.24.149.14.00;0;FATURAMENTO VD RJ;0.0;
8.24.149.14.00;0;FATURAMENTO VD ES;0.0;
8.24.149.16.10;0;FATURAMENTO VD RJ;0.0;
8.24.149.16.10;0;FATURAMENTO VD ES;0.0;
8.24.149.24.16;0;FATURAMENTO VD RJ;0.0;
8.24.149.24.16;0;FATURAMENTO VD ES;0.0;
24.52.66.420.00;0;FATURAMENTO VD RJ;0.0;
24.52.66.420.00;1;FATURAMENTO VD ES;0.0;
8.24.149.22.18;0;FATURAMENTO VD RJ;17.05;
8.24.149.22.18;0;FATURAMENTO VD ES;79.95;
8.24.149.20.00;0;FATURAMENTO VD RJ;79.95;
8.24.149.20.00;0;FATURAMENTO VD ES;48.22;
8.24.149.17.18;0;FATURAMENTO VD RJ;0.0;
8.24.149.17.18;0;FATURAMENTO VD ES;0.0;
8.24.149.60.11;0;FATURAMENTO VD RJ;19.5;
8.24.149.60.11;0;FATURAMENTO VD ES;19.5;
24.56.66.610.00;0;FATURAMENTO VD RJ;0.0;
24.56.66.610.00;0;FATURAMENTO VD ES;0.0;
24.52.66.430.00;0;FATURAMENTO VD RJ;0.0;
24.52.66.430.00;0;FATURAMENTO VD ES;0.0;
8.05.02.07.80;0;FATURAMENTO VD RJ;0.0;
8.05.02.07.80;0;FATURAMENTO VD ES;0.0;
8.05.02.09.18;0;FATURAMENTO VD RJ;14.57;
8.05.02.09.18;0;FATURAMENTO VD ES;14.57;
8.05.02.06.27;0;FATURAMENTO VD RJ;0.0;
8.05.02.06.27;0;FATURAMENTO VD ES;0.0;
8.05.02.11.10;0;FATURAMENTO VD RJ;0.0;
8.05.02.11.10;0;FATURAMENTO VD ES;0.0;
24.25.49.02.10;167;FATURAMENTO VD RJ;0.0;
24.25.49.02.10;0;FATURAMENTO VD ES;0.0;
8.05.02.08.27;0;FATURAMENTO VD RJ;0.0;
8.05.02.08.27;0;FATURAMENTO VD ES;0.0;
8.05.02.12.11;0;FATURAMENTO VD RJ;0.0;
8.05.02.12.11;0;FATURAMENTO VD ES;0.0;
8.05.01.12.00;1;FATURAMENTO VD RJ;0.0;
8.05.01.12.00;0;FATURAMENTO VD ES;0.0;
24.50.66.714.00;0;FATURAMENTO VD RJ;0.0;
24.50.66.714.00;0;FATURAMENTO VD ES;0.0;
24.56.66.529.00;0;FATURAMENTO VD RJ;0.0;
24.56.66.529.00;0;FATURAMENTO VD ES;9.85;
24.54.66.385.07;0;FATURAMENTO VD RJ;9.85;
24.54.66.385.07;0;FATURAMENTO VD ES;0.0;
24.55.66.523.00;0;FATURAMENTO VD RJ;0.0;
24.55.66.523.00;0;FATURAMENTO VD ES;0.0;
8.24.125.01.00;0;FATURAMENTO VD RJ;0.0;
8.24.125.01.00;0;FATURAMENTO VD ES;0.0;
8.09.53.43.01;0;FATURAMENTO VD RJ;17.43;
8.09.53.43.01;0;FATURAMENTO VD ES;17.43;
8.09.39.19.01;0;FATURAMENTO VD RJ;0.0;
8.09.39.19.01;0;FATURAMENTO VD ES;0.0;
8.09.39.20.10;0;FATURAMENTO VD RJ;0.0;
8.09.39.20.10;0;FATURAMENTO VD ES;0.0;
8.09.76.01.01;0;FATURAMENTO VD RJ;0.0;
8.09.76.01.01;0;FATURAMENTO VD ES;25.37;
24.50.66.759.00;0;FATURAMENTO VD RJ;25.37;
24.50.66.759.00;0;FATURAMENTO VD ES;31.22;
8.09.24.01.01;7;FATURAMENTO VD RJ;0.0;
8.09.24.01.01;0;FATURAMENTO VD ES;0.0;
8.06.39.05.07;0;FATURAMENTO VD RJ;0.0;
8.06.39.05.07;0;FATURAMENTO VD ES;0.0;
8.06.39.14.05;0;FATURAMENTO VD RJ;11.67;
8.06.39.14.05;0;FATURAMENTO VD ES;11.67;
8.06.39.16.07;0;FATURAMENTO VD RJ;0.0;
8.06.39.16.07;0;FATURAMENTO VD ES;0.0;
8.06.39.06.07;0;FATURAMENTO VD RJ;0.0;
8.06.39.06.07;0;FATURAMENTO VD ES;0.0;
8.06.39.15.57;0;FATURAMENTO VD RJ;0.0;
8.06.39.15.57;0;FATURAMENTO VD ES;0.0;
8.06.39.17.08;0;FATURAMENTO VD RJ;17.63;
8.06.39.17.08;0;FATURAMENTO VD ES;0.0;
8.06.39.18.06;0;FATURAMENTO VD RJ;0.0;
8.06.39.18.06;0;FATURAMENTO VD ES;0.0;
8.07.39.10.01;0;FATURAMENTO VD RJ;0.0;
8.07.39.10.01;0;FATURAMENTO VD ES;0.0;
8.06.39.21.18;0;FATURAMENTO VD RJ;0.0;
8.06.39.21.18;0;FATURAMENTO VD ES;0.0;
6.30.162.01.06;0;FATURAMENTO VD RJ;0.0;
6.30.162.01.06;0;FATURAMENTO VD ES;0.0;
6.30.162.02.08;0;FATURAMENTO VD RJ;0.0;
6.30.162.02.08;0;FATURAMENTO VD ES;0.0;
6.30.162.04.18;0;FATURAMENTO VD RJ;0.0;
6.30.162.04.18;0;FATURAMENTO VD ES;0.0;
6.30.162.08.08;0;FATURAMENTO VD RJ;0.0;
6.30.162.08.08;0;FATURAMENTO VD ES;0.0;
8.06.39.22.06;0;FATURAMENTO VD RJ;0.0;
8.06.39.22.06;0;FATURAMENTO VD ES;0.0;
6.30.162.05.11;0;FATURAMENTO VD RJ;0.0;
6.30.162.05.11;0;FATURAMENTO VD ES;0.0;
6.30.162.09.08;0;FATURAMENTO VD RJ;0.0;
6.30.162.09.08;0;FATURAMENTO VD ES;0.0;
6.30.162.03.11;0;FATURAMENTO VD RJ;0.0;
6.30.162.03.11;0;FATURAMENTO VD ES;0.0;
6.30.166.01.10;0;FATURAMENTO VD RJ;23.01;
6.30.166.01.10;0;FATURAMENTO VD ES;23.01;
6.30.166.02.06;0;FATURAMENTO VD RJ;0.0;
6.30.166.02.06;0;FATURAMENTO VD ES;0.0;
6.30.166.03.06;0;FATURAMENTO VD RJ;0.0;
6.30.166.03.06;0;FATURAMENTO VD ES;0.0;
8.30.170.01.76;0;FATURAMENTO VD RJ;0.0;
8.30.170.01.76;0;FATURAMENTO VD ES;20.96;
8.30.170.18.76;1;FATURAMENTO VD RJ;0.0;
8.30.170.18.76;0;FATURAMENTO VD ES;0.0;
6.30.166.04.06;0;FATURAMENTO VD RJ;0.0;
6.30.166.04.06;0;FATURAMENTO VD ES;0.0;
8.30.170.02.07;1;FATURAMENTO VD RJ;0.0;
8.30.170.02.07;0;FATURAMENTO VD ES;0.0;
8.30.170.03.08;1;FATURAMENTO VD RJ;10.44;
8.30.170.03.08;0;FATURAMENTO VD ES;10.44;
8.30.170.04.06;1;FATURAMENTO VD RJ;11.03;
8.30.170.04.06;0;FATURAMENTO VD ES;11.03;
8.30.170.05.08;0;FATURAMENTO VD RJ;0.0;
8.30.170.05.08;0;FATURAMENTO VD ES;0.0;
8.30.170.08.07;1;FATURAMENTO VD RJ;0.0;
8.30.170.08.07;0;FATURAMENTO VD ES;0.0;
8.30.170.06.76;1;FATURAMENTO VD RJ;16.67;
8.30.170.06.76;0;FATURAMENTO VD ES;16.67;
8.30.170.09.08;1;FATURAMENTO VD RJ;0.0;
8.30.170.09.08;0;FATURAMENTO VD ES;0.0;
8.30.170.07.11;1;FATURAMENTO VD RJ;0.0;
8.30.170.07.11;0;FATURAMENTO VD ES;0.0;
8.30.170.10.76;1;FATURAMENTO VD RJ;24.55;
8.30.170.10.76;0;FATURAMENTO VD ES;24.55;
8.30.170.11.76;1;FATURAMENTO VD RJ;0.0;
8.30.170.11.76;0;FATURAMENTO VD ES;0.0;
8.30.170.12.08;1;FATURAMENTO VD RJ;0.0;
8.30.170.12.08;0;FATURAMENTO VD ES;0.0;
8.30.170.14.08;1;FATURAMENTO VD RJ;0.0;
8.30.170.14.08;0;FATURAMENTO VD ES;0.0;
8.30.170.13.06;2;FATURAMENTO VD RJ;0.0;
8.30.170.13.06;0;FATURAMENTO VD ES;0.0;
8.67.170.02.76;3;FATURAMENTO VD RJ;0.0;
8.67.170.02.76;0;FATURAMENTO VD ES;0.0;
8.30.170.15.11;1;FATURAMENTO VD RJ;0.0;
8.30.170.15.11;0;FATURAMENTO VD ES;0.0;
8.67.170.01.11;3;FATURAMENTO VD RJ;26.37;
8.67.170.01.11;0;FATURAMENTO VD ES;26.37;
8.30.170.16.76;1;FATURAMENTO VD RJ;0.0;
8.30.170.16.76;0;FATURAMENTO VD ES;0.0;
8.30.170.19.06;1;FATURAMENTO VD RJ;0.0;
8.30.170.19.06;0;FATURAMENTO VD ES;0.0;
8.30.170.17.76;0;FATURAMENTO VD RJ;0.0;
8.30.170.17.76;0;FATURAMENTO VD ES;0.0;
8.09.23.83.10;0;FATURAMENTO VD RJ;0.0;
8.09.23.83.10;0;FATURAMENTO VD ES;68.37;
8.04.74.01.01;2;FATURAMENTO VD RJ;0.0;
8.04.74.01.01;0;FATURAMENTO VD ES;0.0;
8.03.74.14.01;2;FATURAMENTO VD RJ;0.0;
8.03.74.14.01;0;FATURAMENTO VD ES;0.0;
8.09.76.75.10;5;FATURAMENTO VD RJ;0.0;
8.09.76.75.10;0;FATURAMENTO VD ES;0.0;
8.03.74.13.01;2;FATURAMENTO VD RJ;0.0;
8.03.74.13.01;0;FATURAMENTO VD ES;0.0;
8.09.76.74.07;4;FATURAMENTO VD RJ;0.0;
8.09.76.74.07;0;FATURAMENTO VD ES;0.0;
8.07.04.49.01;0;FATURAMENTO VD RJ;0.0;
8.07.04.49.01;0;FATURAMENTO VD ES;0.0;
8.09.76.73.01;4;FATURAMENTO VD RJ;0.0;
8.09.76.73.01;0;FATURAMENTO VD ES;0.0;
8.24.23.41.07;0;FATURAMENTO VD RJ;0.0;
8.24.23.41.07;0;FATURAMENTO VD ES;0.0;
8.24.23.40.07;0;FATURAMENTO VD RJ;0.0;
8.24.23.40.07;0;FATURAMENTO VD ES;0.0;
8.24.23.20.07;0;FATURAMENTO VD RJ;0.0;
8.24.23.20.07;0;FATURAMENTO VD ES;0.0;
8.24.23.26.18;2;FATURAMENTO VD RJ;0.0;
8.24.23.26.18;0;FATURAMENTO VD ES;0.0;
8.07.03.18.01;0;FATURAMENTO VD RJ;0.0;
8.07.03.18.01;0;FATURAMENTO VD ES;0.0;
8.24.23.24.02;1;FATURAMENTO VD RJ;0.0;
8.24.23.24.02;0;FATURAMENTO VD ES;0.0;
8.24.23.27.08;0;FATURAMENTO VD RJ;0.0;
8.24.23.27.08;0;FATURAMENTO VD ES;0.0;
8.24.23.31.07;1;FATURAMENTO VD RJ;0.0;
8.24.23.31.07;0;FATURAMENTO VD ES;0.0;
8.24.23.39.16;1;FATURAMENTO VD RJ;51.3;
8.24.23.39.16;0;FATURAMENTO VD ES;51.3;
8.24.23.34.02;0;FATURAMENTO VD RJ;0.0;
8.24.23.34.02;0;FATURAMENTO VD ES;0.0;
8.24.23.44.114;1;FATURAMENTO VD RJ;0.0;
8.24.23.44.114;0;FATURAMENTO VD ES;0.0;
8.24.23.38.110;0;FATURAMENTO VD RJ;0.0;
8.24.23.38.110;0;FATURAMENTO VD ES;0.0;
8.13.53.01.11;46;FATURAMENTO VD RJ;0.0;
8.13.53.01.11;0;FATURAMENTO VD ES;0.0;
8.30.53.62.07;26;FATURAMENTO VD RJ;0.0;
8.30.53.62.07;0;FATURAMENTO VD ES;0.0;
8.13.53.02.69;0;FATURAMENTO VD RJ;0.0;
8.13.53.02.69;0;FATURAMENTO VD ES;0.0;
8.30.53.64.17;7;FATURAMENTO VD RJ;0.0;
8.30.53.64.17;0;FATURAMENTO VD ES;0.0;
8.30.53.65.07;8;FATURAMENTO VD RJ;0.0;
8.30.53.65.07;0;FATURAMENTO VD ES;0.0;
8.30.53.63.11;0;FATURAMENTO VD RJ;0.0;
8.30.53.63.11;0;FATURAMENTO VD ES;0.0;
8.30.53.66.08;9;FATURAMENTO VD RJ;0.0;
8.30.53.66.08;0;FATURAMENTO VD ES;0.0;
8.30.53.13.00;9;FATURAMENTO VD RJ;0.0;
8.30.53.13.00;0;FATURAMENTO VD ES;0.0;
8.30.53.15.07;5;FATURAMENTO VD RJ;0.0;
8.30.53.15.07;0;FATURAMENTO VD ES;0.0;
8.25.53.28.114;5;FATURAMENTO VD RJ;0.0;
8.25.53.28.114;0;FATURAMENTO VD ES;0.0;
8.25.53.31.95;0;FATURAMENTO VD RJ;0.0;
8.25.53.31.95;0;FATURAMENTO VD ES;0.0;
8.25.53.57.07;8;FATURAMENTO VD RJ;0.0;
8.25.53.57.07;0;FATURAMENTO VD ES;0.0;
8.25.53.34.114;0;FATURAMENTO VD RJ;0.0;
8.25.53.34.114;0;FATURAMENTO VD ES;0.0;
8.30.53.17.69;14;FATURAMENTO VD RJ;24.56;
8.30.53.17.69;0;FATURAMENTO VD ES;24.56;
8.30.53.22.06;0;FATURAMENTO VD RJ;0.0;
8.30.53.22.06;0;FATURAMENTO VD ES;0.0;
8.30.53.14.18;6;FATURAMENTO VD RJ;0.0;
8.30.53.14.18;0;FATURAMENTO VD ES;0.0;
8.25.53.32.114;18;FATURAMENTO VD RJ;0.0;
8.25.53.32.114;0;FATURAMENTO VD ES;0.0;
8.25.53.87.11;0;FATURAMENTO VD RJ;0.0;
8.25.53.87.11;0;FATURAMENTO VD ES;9.51;
8.25.53.30.114;0;FATURAMENTO VD RJ;0.0;
8.25.53.30.114;0;FATURAMENTO VD ES;0.0;
8.24.53.66.16;0;FATURAMENTO VD RJ;0.0;
8.24.53.66.16;0;FATURAMENTO VD ES;0.0;
8.25.53.88.00;0;FATURAMENTO VD RJ;0.0;
8.25.53.88.00;0;FATURAMENTO VD ES;0.0;
8.25.53.90.18;0;FATURAMENTO VD RJ;0.0;
8.25.53.90.18;0;FATURAMENTO VD ES;0.0;
8.25.53.91.06;134;FATURAMENTO VD RJ;14.63;
8.25.53.91.06;0;FATURAMENTO VD ES;14.63;
8.24.53.67.11;0;FATURAMENTO VD RJ;0.0;
8.24.53.67.11;0;FATURAMENTO VD ES;0.0;
8.25.53.94.00;0;FATURAMENTO VD RJ;0.0;
8.25.53.94.00;0;FATURAMENTO VD ES;0.0;
8.25.53.100.00;0;FATURAMENTO VD RJ;0.0;
8.25.53.100.00;0;FATURAMENTO VD ES;0.0;
8.07.32.44.00;0;FATURAMENTO VD RJ;0.0;
8.07.32.44.00;0;FATURAMENTO VD ES;0.0;
8.07.32.41.00;0;FATURAMENTO VD RJ;0.0;
8.07.32.41.00;0;FATURAMENTO VD ES;0.0;
8.25.53.95.00;0;FATURAMENTO VD RJ;0.0;
8.25.53.95.00;0;FATURAMENTO VD ES;0.0;
8.05.33.02.07;0;FATURAMENTO VD RJ;0.0;
8.05.33.02.07;0;FATURAMENTO VD ES;0.0;
8.09.04.115.01;1;FATURAMENTO VD RJ;0.0;
8.09.04.115.01;0;FATURAMENTO VD ES;0.0;
8.05.33.03.18;0;FATURAMENTO VD RJ;0.0;
8.05.33.03.18;0;FATURAMENTO VD ES;0.0;
8.09.03.108.07;24;FATURAMENTO VD RJ;51.56;
8.09.03.108.07;0;FATURAMENTO VD ES;51.56;
8.07.04.52.01;0;FATURAMENTO VD RJ;0.0;
8.07.04.52.01;0;FATURAMENTO VD ES;0.0;
8.09.04.116.01;3;FATURAMENTO VD RJ;10.62;
8.09.04.116.01;0;FATURAMENTO VD ES;10.62;
8.09.23.55.10;2;FATURAMENTO VD RJ;0.0;
8.09.23.55.10;0;FATURAMENTO VD ES;0.0;
8.30.33.47.00;0;FATURAMENTO VD RJ;0.0;
8.30.33.47.00;0;FATURAMENTO VD ES;0.0;
8.06.04.11.16;1;FATURAMENTO VD RJ;0.0;
8.06.04.11.16;0;FATURAMENTO VD ES;0.0;
8.09.03.109.18;2;FATURAMENTO VD RJ;0.0;
8.09.03.109.18;0;FATURAMENTO VD ES;132.76;
8.13.33.08.00;6;FATURAMENTO VD RJ;132.76;
8.13.33.08.00;0;FATURAMENTO VD ES;0.0;
8.04.04.12.06;2;FATURAMENTO VD RJ;0.0;
8.04.04.12.06;0;FATURAMENTO VD ES;0.0;
8.06.04.12.10;11;FATURAMENTO VD RJ;132.75;
8.06.04.12.10;0;FATURAMENTO VD ES;132.75;
8.09.23.56.10;1;FATURAMENTO VD RJ;132.75;
8.09.23.56.10;0;FATURAMENTO VD ES;132.75;
8.13.47.21.11;3;FATURAMENTO VD RJ;132.75;
8.13.47.21.11;0;FATURAMENTO VD ES;132.75;
8.03.04.62.10;0;FATURAMENTO VD RJ;120.42;
8.03.04.62.10;0;FATURAMENTO VD ES;120.42;
8.24.47.34.18;2;FATURAMENTO VD RJ;1784.17;
8.24.47.34.18;0;FATURAMENTO VD ES;120.42;
8.24.47.33.07;1;FATURAMENTO VD RJ;120.42;
8.24.47.33.07;0;FATURAMENTO VD ES;1784.17;
8.09.02.96.106;0;FATURAMENTO VD RJ;1113.39;
8.09.02.96.106;0;FATURAMENTO VD ES;1113.39;
8.13.47.22.07;1;FATURAMENTO VD RJ;946.07;
8.13.47.22.07;0;FATURAMENTO VD ES;946.07;
8.04.23.13.07;6;FATURAMENTO VD RJ;946.07;
8.04.23.13.07;0;FATURAMENTO VD ES;946.07;
8.04.02.07.106;6;FATURAMENTO VD RJ;946.07;
8.04.02.07.106;0;FATURAMENTO VD ES;946.07;
8.04.04.13.06;12;FATURAMENTO VD RJ;0.0;
8.04.04.13.06;0;FATURAMENTO VD ES;0.0;
8.04.23.12.10;6;FATURAMENTO VD RJ;319.86;
8.04.23.12.10;0;FATURAMENTO VD ES;319.86;
8.07.04.54.10;1;FATURAMENTO VD RJ;946.07;
8.07.04.54.10;0;FATURAMENTO VD ES;120.41;
8.09.04.117.01;3;FATURAMENTO VD RJ;462.97;
8.09.04.117.01;0;FATURAMENTO VD ES;462.97;
8.09.04.118.10;2;FATURAMENTO VD RJ;809.71;
8.09.04.118.10;0;FATURAMENTO VD ES;809.71;
8.07.04.55.01;4;FATURAMENTO VD RJ;0.0;
8.07.04.55.01;0;FATURAMENTO VD ES;0.0;
8.13.33.10.69;0;FATURAMENTO VD RJ;385.51;
8.13.33.10.69;0;FATURAMENTO VD ES;385.51;
8.03.39.03.01;0;FATURAMENTO VD RJ;19.72;
8.03.39.03.01;0;FATURAMENTO VD ES;19.72;
8.09.39.09.01;1;FATURAMENTO VD RJ;501.59;
8.09.39.09.01;0;FATURAMENTO VD ES;501.59;
8.09.39.13.08;1;FATURAMENTO VD RJ;296.76;
8.09.39.13.08;0;FATURAMENTO VD ES;0.0;
8.03.39.04.10;0;FATURAMENTO VD RJ;0.0;
8.03.39.04.10;0;FATURAMENTO VD ES;1999.48;
8.05.61.01.116;1;FATURAMENTO VD RJ;0.0;
8.05.61.01.116;0;FATURAMENTO VD ES;0.0;
8.03.39.05.10;0;FATURAMENTO VD RJ;1052.11;
8.03.39.05.10;0;FATURAMENTO VD ES;1052.11;
8.05.61.03.89;1;FATURAMENTO VD RJ;69.95;
8.05.61.03.89;0;FATURAMENTO VD ES;69.95;
8.09.02.101.27;0;FATURAMENTO VD RJ;351.1;
8.09.02.101.27;0;FATURAMENTO VD ES;351.1;
8.05.61.09.117;2;FATURAMENTO VD RJ;92.63;
8.05.61.09.117;0;FATURAMENTO VD ES;92.63;
8.05.61.10.69;1;FATURAMENTO VD RJ;351.1;
8.05.61.10.69;0;FATURAMENTO VD ES;23.55;
8.05.61.07.18;2;FATURAMENTO VD RJ;23.55;
8.05.61.07.18;0;FATURAMENTO VD ES;727.62;
8.30.53.71.11;0;FATURAMENTO VD RJ;332.42;
8.30.53.71.11;0;FATURAMENTO VD ES;332.42;
8.05.62.01.07;2;FATURAMENTO VD RJ;101.93;
8.05.62.01.07;0;FATURAMENTO VD ES;101.93;
8.05.61.11.10;3;FATURAMENTO VD RJ;1026.32;
8.05.61.11.10;0;FATURAMENTO VD ES;1026.32;
8.30.33.02.69;6;FATURAMENTO VD RJ;1027.97;
8.30.33.02.69;0;FATURAMENTO VD ES;1027.97;
8.09.53.44.01;0;FATURAMENTO VD RJ;929.25;
8.09.53.44.01;0;FATURAMENTO VD ES;929.25;
8.30.53.72.69;9;FATURAMENTO VD RJ;1937.33;
8.30.53.72.69;0;FATURAMENTO VD ES;1937.33;
8.07.23.01.18;0;FATURAMENTO VD RJ;1099.41;
8.07.23.01.18;0;FATURAMENTO VD ES;1099.4;
8.09.02.104.10;2;FATURAMENTO VD RJ;259.69;
8.09.02.104.10;0;FATURAMENTO VD ES;259.69;
8.30.33.03.69;0;FATURAMENTO VD RJ;215.45;
8.30.33.03.69;0;FATURAMENTO VD ES;215.45;
8.04.04.16.07;2;FATURAMENTO VD RJ;205.47;
8.04.04.16.07;0;FATURAMENTO VD ES;205.47;
8.04.04.15.18;0;FATURAMENTO VD RJ;93.22;
8.04.04.15.18;0;FATURAMENTO VD ES;93.22;
8.09.02.110.10;0;FATURAMENTO VD RJ;177.8;
8.09.02.110.10;0;FATURAMENTO VD ES;177.8;
8.24.24.10.00;1;FATURAMENTO VD RJ;0.0;
8.24.24.10.00;0;FATURAMENTO VD ES;0.0;
8.25.47.114.17;0;FATURAMENTO VD RJ;0.0;
8.25.47.114.17;0;FATURAMENTO VD ES;691.35;
8.30.33.48.69;1;FATURAMENTO VD RJ;691.35;
8.30.33.48.69;0;FATURAMENTO VD ES;0.0;
8.13.33.12.69;6;FATURAMENTO VD RJ;0.0;
8.13.33.12.69;0;FATURAMENTO VD ES;0.0;
8.03.03.18.18;1;FATURAMENTO VD RJ;0.0;
8.03.03.18.18;0;FATURAMENTO VD ES;0.0;
8.05.02.10.10;0;FATURAMENTO VD RJ;1499.28;
8.05.02.10.10;0;FATURAMENTO VD ES;1499.28;
8.27.04.06.06;1;FATURAMENTO VD RJ;0.0;
8.27.04.06.06;0;FATURAMENTO VD ES;0.0;
8.04.03.27.10;0;FATURAMENTO VD RJ;642.21;
8.04.03.27.10;0;FATURAMENTO VD ES;642.21;
8.09.02.112.01;0;FATURAMENTO VD RJ;0.0;
8.09.02.112.01;0;FATURAMENTO VD ES;749.5;
8.09.03.110.18;0;FATURAMENTO VD RJ;749.5;
8.09.03.110.18;0;FATURAMENTO VD ES;17.95;
8.30.04.01.57;6;FATURAMENTO VD RJ;87.05;
8.30.04.01.57;0;FATURAMENTO VD ES;87.05;
8.07.23.15.01;0;FATURAMENTO VD RJ;0.0;
8.07.23.15.01;0;FATURAMENTO VD ES;0.0;
8.07.23.16.10;13;FATURAMENTO VD RJ;119.94;
8.07.23.16.10;0;FATURAMENTO VD ES;119.94;
8.09.68.01.01;0;FATURAMENTO VD RJ;29.5;
8.09.68.01.01;0;FATURAMENTO VD ES;29.5;
8.30.53.73.69;0;FATURAMENTO VD RJ;26.85;
8.30.53.73.69;0;FATURAMENTO VD ES;26.85;
8.03.68.01.01;0;FATURAMENTO VD RJ;20.48;
8.03.68.01.01;0;FATURAMENTO VD ES;20.48;
8.27.04.07.11;2;FATURAMENTO VD RJ;175.32;
8.27.04.07.11;0;FATURAMENTO VD ES;52.61;
8.09.68.02.10;2;FATURAMENTO VD RJ;184.23;
8.09.68.02.10;0;FATURAMENTO VD ES;184.23;
8.25.53.107.18;0;FATURAMENTO VD RJ;0.0;
8.25.53.107.18;0;FATURAMENTO VD ES;0.0;
8.03.73.07.01;2;FATURAMENTO VD RJ;0.0;
8.03.73.07.01;0;FATURAMENTO VD ES;0.0;
8.03.73.03.01;1;FATURAMENTO VD RJ;0.0;
8.03.73.03.01;0;FATURAMENTO VD ES;0.0;
8.09.68.03.01;0;FATURAMENTO VD RJ;184.23;
8.09.68.03.01;0;FATURAMENTO VD ES;184.23;
8.07.73.03.10;2;FATURAMENTO VD RJ;0.0;
8.07.73.03.10;0;FATURAMENTO VD ES;0.0;
8.09.73.15.10;0;FATURAMENTO VD RJ;0.0;
8.09.73.15.10;0;FATURAMENTO VD ES;44.62;
8.09.73.06.11;1;FATURAMENTO VD RJ;44.62;
8.09.73.06.11;0;FATURAMENTO VD ES;0.0;
8.09.73.11.11;2;FATURAMENTO VD RJ;53.06;
8.09.73.11.11;0;FATURAMENTO VD ES;53.06;
8.03.71.05.00;15;FATURAMENTO VD RJ;0.0;
8.03.71.05.00;10;FATURAMENTO VD ES;0.0;
8.03.71.10.00;20;FATURAMENTO VD RJ;115.65;
8.03.71.10.00;5;FATURAMENTO VD ES;115.65;
8.03.71.02.07;11;FATURAMENTO VD RJ;0.0;
8.03.71.02.07;0;FATURAMENTO VD ES;0.0;
8.09.73.10.00;1;FATURAMENTO VD RJ;19.5;
8.09.73.10.00;0;FATURAMENTO VD ES;19.5;
8.03.71.06.00;0;FATURAMENTO VD RJ;20.57;
8.03.71.06.00;10;FATURAMENTO VD ES;26.68;
8.03.71.09.00;11;FATURAMENTO VD RJ;26.68;
8.03.71.09.00;5;FATURAMENTO VD ES;20.57;
8.03.71.07.00;4;FATURAMENTO VD RJ;34.33;
8.03.71.07.00;20;FATURAMENTO VD ES;34.33;
8.03.71.08.00;12;FATURAMENTO VD RJ;17.51;
8.03.71.08.00;0;FATURAMENTO VD ES;17.51;
8.01.71.19.07;12;FATURAMENTO VD RJ;13.68;
8.01.71.19.07;0;FATURAMENTO VD ES;13.68;
8.25.75.02.00;2;FATURAMENTO VD RJ;8.95;
8.25.75.02.00;0;FATURAMENTO VD ES;8.95;
8.01.74.06.18;2;FATURAMENTO VD RJ;8.45;
8.01.74.06.18;0;FATURAMENTO VD ES;8.45;
8.01.74.05.10;4;FATURAMENTO VD RJ;9.86;
8.01.74.05.10;0;FATURAMENTO VD ES;9.86;
8.03.74.01.01;2;FATURAMENTO VD RJ;24.95;
8.03.74.01.01;0;FATURAMENTO VD ES;17.51;
8.01.74.03.10;0;FATURAMENTO VD RJ;14.45;
8.01.74.03.10;0;FATURAMENTO VD ES;14.45;
8.25.75.04.10;7;FATURAMENTO VD RJ;14.45;
8.25.75.04.10;0;FATURAMENTO VD ES;14.45;
8.07.74.02.10;1;FATURAMENTO VD RJ;8.95;
8.07.74.02.10;0;FATURAMENTO VD ES;8.95;
8.01.74.02.57;0;FATURAMENTO VD RJ;18.45;
8.01.74.02.57;0;FATURAMENTO VD ES;18.45;
8.06.74.01.10;0;FATURAMENTO VD RJ;14.95;
8.06.74.01.10;0;FATURAMENTO VD ES;14.95;
8.09.74.04.10;6;FATURAMENTO VD RJ;12.92;
8.09.74.04.10;0;FATURAMENTO VD ES;12.92;
8.08.74.01.10;1;FATURAMENTO VD RJ;24.39;
8.08.74.01.10;0;FATURAMENTO VD ES;22.45;
8.07.74.05.07;2;FATURAMENTO VD RJ;22.45;
8.07.74.05.07;0;FATURAMENTO VD ES;14.45;
8.04.74.04.10;2;FATURAMENTO VD RJ;19.04;
8.04.74.04.10;0;FATURAMENTO VD ES;19.04;
8.04.74.05.01;1;FATURAMENTO VD RJ;12.4;
8.04.74.05.01;0;FATURAMENTO VD ES;12.4;
8.09.74.05.01;2;FATURAMENTO VD RJ;44.95;
